method,key,value
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m1m2m3,n,100
motif-m1m2m3,m,216
motif-m1m2m3,inter_neg_edges,0.65
motif-m1m2m3,intra_pos_edges,0.890411
motif-m1m2m3,f1_pos_neg,0.751445
motif-m1m2m3,avg_cc,0.254333
motif-m1m2m3,diameter,6
motif-m1m2m3,n,100
motif-m1m2m3,m,188
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.944724
motif-m1m2m3,f1_pos_neg,0.971576
motif-m1m2m3,avg_cc,0.246348
motif-m1m2m3,diameter,6
motif-m3,n,119
motif-m3,m,243
motif-m3,inter_neg_edges,0.648
motif-m3,intra_pos_edges,0.938429
motif-m3,f1_pos_neg,0.76663
motif-m3,avg_cc,0.255921
motif-m3,diameter,6
motif-m3,n,101
motif-m3,m,202
motif-m3,inter_neg_edges,0.516129
motif-m3,intra_pos_edges,0.8
motif-m3,f1_pos_neg,0.627451
motif-m3,avg_cc,0.24964
motif-m3,diameter,5
motif-m1m2,n,64
motif-m1m2,m,162
motif-m1m2,inter_neg_edges,0.724771
motif-m1m2,intra_pos_edges,0.763636
motif-m1m2,f1_pos_neg,0.743696
motif-m1m2,avg_cc,0.513853
motif-m1m2,diameter,5
motif-m2,n,61
motif-m2,m,159
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.737113
motif-m2,f1_pos_neg,0.700122
motif-m2,avg_cc,0.548029
motif-m2,diameter,5
motif-m1m2m3,n,103
motif-m1m2m3,m,204
motif-m1m2m3,inter_neg_edges,0.866667
motif-m1m2m3,intra_pos_edges,0.918793
motif-m1m2m3,f1_pos_neg,0.891969
motif-m1m2m3,avg_cc,0.254449
motif-m1m2m3,diameter,6
motif-m1m2,n,1
motif-m1m2,m,0
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0
motif-m1m2,f1_pos_neg,0
motif-m1m2,avg_cc,0
motif-m1m2,diameter,0
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.808696
motif-m1m2m3,intra_pos_edges,0.941725
motif-m1m2m3,f1_pos_neg,0.870155
motif-m1m2m3,avg_cc,0.228199
motif-m1m2m3,diameter,6
motif-m2,n,57
motif-m2,m,134
motif-m2,inter_neg_edges,0.92
motif-m2,intra_pos_edges,0.772861
motif-m2,f1_pos_neg,0.840036
motif-m2,avg_cc,0.526524
motif-m2,diameter,5
motif-m3,n,113
motif-m3,m,230
motif-m3,inter_neg_edges,0.666667
motif-m3,intra_pos_edges,0.931868
motif-m3,f1_pos_neg,0.777269
motif-m3,avg_cc,0.263391
motif-m3,diameter,7
motif-m1m2m3,n,90
motif-m1m2m3,m,182
motif-m1m2m3,inter_neg_edges,0.431193
motif-m1m2m3,intra_pos_edges,0.751244
motif-m1m2m3,f1_pos_neg,0.547904
motif-m1m2m3,avg_cc,0.257979
motif-m1m2m3,diameter,5
motif-m3,n,112
motif-m3,m,227
motif-m3,inter_neg_edges,0.52459
motif-m3,intra_pos_edges,0.86087
motif-m3,f1_pos_neg,0.651919
motif-m3,avg_cc,0.254486
motif-m3,diameter,6
motif-m2,n,50
motif-m2,m,127
motif-m2,inter_neg_edges,0.888889
motif-m2,intra_pos_edges,0.743902
motif-m2,f1_pos_neg,0.809959
motif-m2,avg_cc,0.491454
motif-m2,diameter,5
motif-m3,n,127
motif-m3,m,258
motif-m3,inter_neg_edges,0.6
motif-m3,intra_pos_edges,0.94332
motif-m3,f1_pos_neg,0.733473
motif-m3,avg_cc,0.252347
motif-m3,diameter,7
motif-m2,n,59
motif-m2,m,152
motif-m2,inter_neg_edges,0.677419
motif-m2,intra_pos_edges,0.72679
motif-m2,f1_pos_neg,0.701237
motif-m2,avg_cc,0.538655
motif-m2,diameter,5
motif-m3,n,103
motif-m3,m,217
motif-m3,inter_neg_edges,0.695238
motif-m3,intra_pos_edges,0.919908
motif-m3,f1_pos_neg,0.791947
motif-m3,avg_cc,0.286039
motif-m3,diameter,6
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m1m2m3,n,98
motif-m1m2m3,m,193
motif-m1m2m3,inter_neg_edges,0.938776
motif-m1m2m3,intra_pos_edges,0.913462
motif-m1m2m3,f1_pos_neg,0.925946
motif-m1m2m3,avg_cc,0.226187
motif-m1m2m3,diameter,6
motif-m3,n,118
motif-m3,m,239
motif-m3,inter_neg_edges,0.636364
motif-m3,intra_pos_edges,0.948052
motif-m3,f1_pos_neg,0.76155
motif-m3,avg_cc,0.254937
motif-m3,diameter,6
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m3,n,100
motif-m3,m,206
motif-m3,inter_neg_edges,0.78
motif-m3,intra_pos_edges,0.942029
motif-m3,f1_pos_neg,0.853392
motif-m3,avg_cc,0.234432
motif-m3,diameter,6
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.607477
motif-m1m2,intra_pos_edges,0.778055
motif-m1m2,f1_pos_neg,0.682265
motif-m1m2,avg_cc,0.529873
motif-m1m2,diameter,5
motif-m3,n,108
motif-m3,m,216
motif-m3,inter_neg_edges,0.826087
motif-m3,intra_pos_edges,0.95814
motif-m3,f1_pos_neg,0.887227
motif-m3,avg_cc,0.204827
motif-m3,diameter,6
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m2,n,59
motif-m2,m,147
motif-m2,inter_neg_edges,0.733333
motif-m2,intra_pos_edges,0.769231
motif-m2,f1_pos_neg,0.750853
motif-m2,avg_cc,0.512731
motif-m2,diameter,5
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.315789
motif-m1,f1_pos_neg,0.48
motif-m1,avg_cc,0.6
motif-m1,diameter,2
motif-m1m2,n,71
motif-m1m2,m,182
motif-m1m2,inter_neg_edges,0.65812
motif-m1m2,intra_pos_edges,0.767772
motif-m1m2,f1_pos_neg,0.70873
motif-m1m2,avg_cc,0.490183
motif-m1m2,diameter,6
motif-m3,n,120
motif-m3,m,244
motif-m3,inter_neg_edges,0.648
motif-m3,intra_pos_edges,0.940678
motif-m3,f1_pos_neg,0.767379
motif-m3,avg_cc,0.252399
motif-m3,diameter,7
motif-m2,n,55
motif-m2,m,140
motif-m2,inter_neg_edges,0.770833
motif-m2,intra_pos_edges,0.724719
motif-m2,f1_pos_neg,0.747065
motif-m2,avg_cc,0.543964
motif-m2,diameter,5
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m1m2m3,n,98
motif-m1m2m3,m,201
motif-m1m2m3,inter_neg_edges,0.890909
motif-m3,inter_neg_edges,0.6
motif-m3,intra_pos_edges,0.919492
motif-m3,f1_pos_neg,0.726157
motif-m3,avg_cc,0.254758
motif-m3,diameter,7
motif-m1m2,n,61
motif-m1m2,m,154
motif-m1m2,inter_neg_edges,0.698113
motif-m1m2,intra_pos_edges,0.739946
motif-m1m2,f1_pos_neg,0.718421
motif-m1m2,avg_cc,0.553607
motif-m1m2,diameter,5
motif-m3,n,114
motif-m3,m,242
motif-m3,inter_neg_edges,0.6
motif-m3,intra_pos_edges,0.919492
motif-m3,f1_pos_neg,0.726157
motif-m3,avg_cc,0.254758
motif-m3,diameter,7
motif-m1m2m3,n,113
motif-m1m2m3,m,219
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.95302
motif-m1m2m3,f1_pos_neg,0.91373
motif-m1m2m3,avg_cc,0.243666
motif-m1m2m3,diameter,7
motif-m1m2m3,n,114
motif-m1m2m3,m,234
motif-m1m2m3,inter_neg_edges,0.663717
motif-m1m2m3,intra_pos_edges,0.947137
motif-m1m2m3,f1_pos_neg,0.780494
motif-m1m2m3,avg_cc,0.26613
motif-m1m2m3,diameter,7
motif-m1m2,n,66
motif-m1m2,m,171
motif-m1m2,inter_neg_edges,0.660714
motif-m1m2,intra_pos_edges,0.754342
motif-m1m2,f1_pos_neg,0.704431
motif-m1m2,avg_cc,0.51306
motif-m1m2,diameter,5
motif-m1m2m3,n,110
motif-m1m2m3,m,212
motif-m1m2m3,inter_neg_edges,0.914894
motif-m1m2m3,intra_pos_edges,0.951945
motif-m1m2m3,f1_pos_neg,0.933052
motif-m1m2m3,avg_cc,0.252278
motif-m1m2m3,diameter,7
motif-m1m2m3,n,99
motif-m1m2m3,m,211
motif-m1m2m3,inter_neg_edges,0.708738
motif-m1m2m3,intra_pos_edges,0.920188
motif-m1m2m3,f1_pos_neg,0.800739
motif-m1m2m3,avg_cc,0.300053
motif-m1m2m3,diameter,6
motif-m1,diameter,4
motif-m2,n,61
motif-m2,m,159
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.737113
motif-m2,f1_pos_neg,0.700122
motif-m2,avg_cc,0.548029
motif-m2,diameter,5
motif-m2,n,55
motif-m2,m,140
motif-m2,inter_neg_edges,0.770833
motif-m2,intra_pos_edges,0.724719
motif-m2,f1_pos_neg,0.747065
motif-m2,avg_cc,0.543964
motif-m2,diameter,5
motif-m3,n,114
motif-m3,m,242
motif-m3,inter_neg_edges,0.6
motif-m3,intra_pos_edges,0.919492
motif-m3,f1_pos_neg,0.726157
motif-m3,avg_cc,0.254758
motif-m3,diameter,7
motif-m3,n,114
motif-m3,m,242
motif-m3,inter_neg_edges,0.6
motif-m3,intra_pos_edges,0.919492
motif-m3,f1_pos_neg,0.726157
motif-m3,avg_cc,0.254758
motif-m3,diameter,7
motif-m1m2m3,n,96
motif-m1m2m3,m,197
motif-m1m2m3,inter_neg_edges,0.826923
motif-m1m2m3,intra_pos_edges,0.923833
motif-m1m2m3,f1_pos_neg,0.872696
motif-m1m2m3,avg_cc,0.231627
motif-m1m2m3,diameter,6
motif-m2,n,57
motif-m2,m,134
motif-m2,inter_neg_edges,0.92
motif-m2,intra_pos_edges,0.772861
motif-m2,f1_pos_neg,0.840036
motif-m2,avg_cc,0.526524
motif-m2,diameter,5
motif-m3,n,122
motif-m3,m,244
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.955224
motif-m3,f1_pos_neg,0.789054
motif-m3,avg_cc,0.246787
motif-m3,diameter,7
motif-m3,n,124
motif-m3,m,249
motif-m3,inter_neg_edges,0.634921
motif-m3,intra_pos_edges,0.94958
motif-m3,f1_pos_neg,0.761007
motif-m3,f1_pos_neg,0.818803
motif-m3,avg_cc,0.249037
motif-m3,diameter,6
motif-m1m2,n,62
motif-m1m2,m,151
motif-m1m2,inter_neg_edges,0.705263
motif-m1m2,intra_pos_edges,0.789625
motif-m1m2,f1_pos_neg,0.745064
motif-m1m2,avg_cc,0.480701
motif-m1m2,diameter,5
motif-m2,n,63
motif-m2,m,165
motif-m2,inter_neg_edges,0.698113
motif-m2,intra_pos_edges,0.735802
motif-m2,f1_pos_neg,0.716463
motif-m2,avg_cc,0.513383
motif-m2,diameter,5
motif-m3,n,96
motif-m3,m,195
motif-m3,inter_neg_edges,0.846154
motif-m3,intra_pos_edges,0.937656
motif-m3,f1_pos_neg,0.889558
motif-m3,avg_cc,0.247471
motif-m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,220
motif-m1m2m3,inter_neg_edges,0.747899
motif-m1m2m3,intra_pos_edges,0.927602
motif-m1m2m3,f1_pos_neg,0.828114
motif-m1m2m3,avg_cc,0.287073
motif-m1m2m3,diameter,6
motif-m1m2m3,n,122
motif-m1m2m3,m,244
motif-m1m2m3,inter_neg_edges,0.672131
motif-m1m2m3,intra_pos_edges,0.955224
motif-m1m2m3,f1_pos_neg,0.789054
motif-m1m2m3,avg_cc,0.246787
motif-m1m2m3,diameter,7
motif-m2,n,60
motif-m2,m,156
motif-m2,inter_neg_edges,0.72
motif-m2,intra_pos_edges,0.718987
motif-m2,f1_pos_neg,0.719493
motif-m2,avg_cc,0.516014
motif-m2,diameter,5
motif-m3,n,96
motif-m3,m,195
motif-m3,inter_neg_edges,0.846154
motif-m3,intra_pos_edges,0.937656
motif-m3,f1_pos_neg,0.889558
motif-m3,avg_cc,0.247471
motif-m3,diameter,6
motif-m1m2,n,57
motif-m1m2,m,127
motif-m1m2,inter_neg_edges,1
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.157895
motif-m1,f1_pos_neg,0.272727
motif-m1,avg_cc,0
motif-m1,diameter,3
motif-m2,n,67
motif-m2,m,176
motif-m2,inter_neg_edges,0.636364
motif-m2,intra_pos_edges,0.737589
motif-m2,f1_pos_neg,0.683247
motif-m2,avg_cc,0.5024
motif-m2,diameter,5
motif-m2,n,79
motif-m2,m,216
motif-m2,inter_neg_edges,0.508197
motif-m2,intra_pos_edges,0.748491
motif-m2,f1_pos_neg,0.60537
motif-m2,avg_cc,0.541732
motif-m2,diameter,5
motif-m1m2m3,n,130
motif-m1m2m3,m,279
motif-m1m2m3,inter_neg_edges,0.475177
motif-m1m2m3,intra_pos_edges,0.930769
motif-m1m2m3,f1_pos_neg,0.629157
motif-m1m2m3,avg_cc,0.239177
motif-m1m2m3,diameter,6
motif-m2,n,56
motif-m2,m,142
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.758017
motif-m2,f1_pos_neg,0.742327
motif-m2,avg_cc,0.521145
motif-m2,diameter,5
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.375
motif-m1,f1_pos_neg,0.545455
motif-m1,avg_cc,0.533333
motif-m1,diameter,3
motif-m2,n,53
motif-m2,m,134
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.755162
motif-m2,f1_pos_neg,0.808336
motif-m2,avg_cc,0.469176
motif-m2,diameter,5
motif-m3,n,97
motif-m3,m,193
motif-m3,inter_neg_edges,0.733333
motif-m3,intra_pos_edges,0.855792
motif-m3,f1_pos_neg,0.789844
motif-m3,avg_cc,0.2378
motif-m3,diameter,6
motif-m3,n,115
motif-m1m2,n,59
motif-m1m2,m,132
motif-m1m2,inter_neg_edges,0.95
motif-m1m2,intra_pos_edges,0.790274
motif-m1m2,f1_pos_neg,0.862807
motif-m1m2,avg_cc,0.431135
motif-m1m2,diameter,5
motif-m1m2m3,n,124
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.596774
motif-m1m2m3,intra_pos_edges,0.940695
motif-m1m2m3,f1_pos_neg,0.730268
motif-m1m2m3,avg_cc,0.25995
motif-m1m2m3,diameter,7
motif-m1,n,19
motif-m1,m,31
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.410596
motif-m1,f1_pos_neg,0.58216
motif-m1,avg_cc,0.461404
motif-m1,diameter,4
motif-m1m2m3,n,102
motif-m1m2m3,m,205
motif-m1m2m3,inter_neg_edges,0.866667
motif-m1m2m3,intra_pos_edges,0.925581
motif-m1m2m3,f1_pos_neg,0.895156
motif-m1m2m3,avg_cc,0.260258
motif-m1m2m3,diameter,6
motif-m1m2m3,n,102
motif-m1m2m3,m,210
motif-m1m2m3,n,104
motif-m1m2m3,m,215
motif-m1m2m3,inter_neg_edges,0.578947
motif-m1m2m3,intra_pos_edges,0.876147
motif-m1m2m3,inter_neg_edges,0.808696
motif-m1m2m3,f1_pos_neg,0.697196
motif-m1m2m3,avg_cc,0.275309
motif-m1m2m3,diameter,5
motif-m1m2m3,intra_pos_edges,0.940898
motif-m1m2m3,f1_pos_neg,0.869802
motif-m1m2m3,avg_cc,0.23541
motif-m1m2m3,diameter,6
motif-m1m2,n,58
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.895833
motif-m1m2,intra_pos_edges,0.781609
motif-m1m2,f1_pos_neg,0.834832
motif-m1m2,avg_cc,0.428286
motif-m1m2,diameter,6
motif-m1m2m3,n,99
motif-m1m2m3,m,211
motif-m1m2m3,inter_neg_edges,0.708738
motif-m1m2m3,intra_pos_edges,0.920188
motif-m1m2m3,f1_pos_neg,0.800739
motif-m1m2m3,avg_cc,0.300053
motif-m1m2m3,diameter,6
motif-m1,n,9
motif-m1,m,12
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.3
motif-m1,f1_pos_neg,0.461538
motif-m1,avg_cc,0.466667
motif-m1,diameter,5
motif-m2,n,56
motif-m2,m,142
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.758017
motif-m2,f1_pos_neg,0.742327
motif-m2,avg_cc,0.521145
motif-m2,diameter,5
motif-m3,n,113
motif-m3,m,230
motif-m3,inter_neg_edges,0.666667
motif-m3,intra_pos_edges,0.931868
motif-m3,f1_pos_neg,0.777269
motif-m3,avg_cc,0.263391
motif-m3,diameter,7
motif-m1m2m3,n,106
motif-m1m2m3,m,212
motif-m1m2m3,inter_neg_edges,0.858407
motif-m1m2m3,intra_pos_edges,0.946636
motif-m1m2m3,f1_pos_neg,0.900365
motif-m1m2m3,avg_cc,0.202581
motif-m1m2m3,diameter,6
motif-m2,n,51
motif-m2,m,127
motif-m2,inter_neg_edges,0.865169
motif-m2,intra_pos_edges,0.744615
motif-m2,f1_pos_neg,0.800378
motif-m2,avg_cc,0.500712
motif-m2,diameter,5
motif-m3,n,109
motif-m3,m,221
motif-m3,inter_neg_edges,0.673077
motif-m3,intra_pos_edges,0.918919
motif-m3,f1_pos_neg,0.777016
motif-m3,avg_cc,0.245974
motif-m3,diameter,7
motif-m3,n,99
motif-m3,m,205
motif-m3,inter_neg_edges,0.840708
motif-m3,intra_pos_edges,0.940048
motif-m3,f1_pos_neg,0.887607
motif-m3,avg_cc,0.259379
motif-m3,diameter,6
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2m3,intra_pos_edges,0.951219
motif-m1m2m3,f1_pos_neg,0.920077
motif-m1m2m3,avg_cc,0.251967
motif-m1m2m3,diameter,6
motif-m2,n,61
motif-m2,m,161
motif-m2,inter_neg_edges,0.711538
motif-m2,intra_pos_edges,0.737374
motif-m2,f1_pos_neg,0.724226
motif-m2,avg_cc,0.511388
motif-m2,diameter,5
motif-m3,n,119
motif-m3,m,241
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.95671
motif-m3,f1_pos_neg,0.789561
motif-m3,avg_cc,0.252914
motif-m3,diameter,7
motif-m1m2,n,57
motif-m1m2,m,127
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.81672
motif-m1m2,f1_pos_neg,0.899115
motif-m1m2,avg_cc,0.469956
motif-m1m2,diameter,5
motif-m3,n,103
motif-m3,m,217
motif-m3,inter_neg_edges,0.695238
motif-m3,intra_pos_edges,0.919908
motif-m3,f1_pos_neg,0.791947
motif-m3,avg_cc,0.286039
motif-m3,diameter,6
motif-m3,n,113
motif-m3,m,230
motif-m3,inter_neg_edges,0.666667
motif-m3,intra_pos_edges,0.931868
motif-m3,f1_pos_neg,0.777269
motif-m3,avg_cc,0.263391
motif-m3,diameter,7
motif-m1m2,n,50
motif-m1m2,m,113
motif-m1m2,inter_neg_edges,1
motif-m1m2,intra_pos_edges,0.766102
motif-m1m2,f1_pos_neg,0.867562
motif-m1m2,avg_cc,0.48372
motif-m1m2,diameter,5
motif-m3,n,104
motif-m3,m,209
motif-m3,inter_neg_edges,0.857143
motif-m3,intra_pos_edges,0.945882
motif-m3,f1_pos_neg,0.899329
motif-m3,avg_cc,0.228476
motif-m3,diameter,6
motif-m3,n,114
motif-m3,m,242
motif-m1m2m3,n,112
motif-m1m2m3,m,230
motif-m1m2m3,inter_neg_edges,0.657658
motif-m1m2m3,intra_pos_edges,0.939866
motif-m1m2m3,f1_pos_neg,0.773835
motif-m1m2m3,avg_cc,0.25924
motif-m1m2m3,diameter,7
motif-m1m2m3,n,112
motif-m1m2m3,m,230
motif-m1m2m3,inter_neg_edges,0.657658
motif-m1m2m3,intra_pos_edges,0.939866
motif-m1m2m3,f1_pos_neg,0.773835
motif-m1m2m3,avg_cc,0.25924
motif-m1m2m3,diameter,7
motif-m1m2m3,n,103
motif-m1m2m3,m,208
motif-m1m2m3,inter_neg_edges,0.873874
motif-m1m2m3,intra_pos_edges,0.939252
motif-m1m2m3,f1_pos_neg,0.905384
motif-m1m2m3,avg_cc,0.223702
motif-m1m2m3,diameter,6
motif-m1,n,13
motif-m1,m,18
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0.305128
motif-m1,diameter,5
motif-m3,n,96
motif-m3,m,195
motif-m3,inter_neg_edges,0.846154
motif-m3,intra_pos_edges,0.937656
motif-m3,f1_pos_neg,0.889558
motif-m3,avg_cc,0.247471
motif-m3,diameter,6
motif-m2,n,56
motif-m2,m,131
motif-m2,inter_neg_edges,0.917808
motif-m2,intra_pos_edges,0.759644
motif-m2,f1_pos_neg,0.83127
motif-m2,avg_cc,0.516284
motif-m2,diameter,5
motif-m2,n,57
motif-m2,m,141
motif-m2,inter_neg_edges,0.733333
motif-m2,intra_pos_edges,0.75
motif-m2,f1_pos_neg,0.741573
motif-m2,avg_cc,0.525997
motif-m2,diameter,5
motif-m1,n,19
motif-m1,m,31
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.410596
motif-m1,f1_pos_neg,0.58216
motif-m1,avg_cc,0.461404
motif-m3,avg_cc,0.251197
motif-m3,diameter,7
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m3,n,104
motif-m3,m,218
motif-m3,inter_neg_edges,0.695238
motif-m3,intra_pos_edges,0.922374
motif-m3,f1_pos_neg,0.79286
motif-m3,avg_cc,0.283289
motif-m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,230
motif-m1m2m3,inter_neg_edges,0.657658
motif-m1m2m3,intra_pos_edges,0.939866
motif-m1m2m3,f1_pos_neg,0.773835
motif-m1m2m3,avg_cc,0.25924
motif-m1m2m3,diameter,7
motif-m1m2m3,n,112
motif-m1m2m3,m,230
motif-m1m2m3,inter_neg_edges,0.657658
motif-m1m2m3,intra_pos_edges,0.939866
motif-m1m2m3,f1_pos_neg,0.773835
motif-m1m2m3,avg_cc,0.25924
motif-m1m2m3,diameter,7
motif-m1,n,6
motif-m1,m,9
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.339623
motif-m1,f1_pos_neg,0.507042
motif-m1,avg_cc,0.638889
motif-m1,diameter,3
motif-m1m2,n,61
motif-m1m2,m,154
motif-m1m2,inter_neg_edges,0.698113
motif-m1m2,intra_pos_edges,0.739946
motif-m1m2,f1_pos_neg,0.718421
motif-m1m2,avg_cc,0.553607
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,152
motif-m1m2,inter_neg_edges,0.673913
motif-m1m2,intra_pos_edges,0.782857
motif-m1m2,f1_pos_neg,0.724311
motif-m1m2,avg_cc,0.459364
motif-m1m2,diameter,5
motif-m3,n,107
motif-m3,m,211
motif-m3,inter_neg_edges,0.717172
motif-m3,intra_pos_edges,0.953995
motif-m1m2,intra_pos_edges,0.81672
motif-m1m2,f1_pos_neg,0.899115
motif-m1m2,avg_cc,0.469956
motif-m1m2,diameter,5
motif-m1m2m3,n,117
motif-m1m2m3,m,236
motif-m1m2m3,inter_neg_edges,0.697479
motif-m1m2m3,intra_pos_edges,0.947826
motif-m1m2m3,f1_pos_neg,0.803606
motif-m1m2m3,avg_cc,0.252054
motif-m1m2m3,diameter,6
motif-m1m2,n,69
motif-m1m2,m,176
motif-m1m2,inter_neg_edges,0.696429
motif-m1m2,intra_pos_edges,0.768116
motif-m1m2,f1_pos_neg,0.730518
motif-m1m2,avg_cc,0.472684
motif-m1m2,diameter,6
motif-m1m2m3,n,96
motif-m1m2m3,m,197
motif-m1m2m3,inter_neg_edges,0.826923
motif-m1m2m3,intra_pos_edges,0.923833
motif-m1m2m3,f1_pos_neg,0.872696
motif-m1m2m3,avg_cc,0.231627
motif-m1m2m3,diameter,6
motif-m3,n,121
motif-m3,m,269
motif-m3,inter_neg_edges,0.478873
motif-m3,intra_pos_edges,0.922465
motif-m3,f1_pos_neg,0.63046
motif-m3,avg_cc,0.242442
motif-m3,diameter,6
motif-m1m2m3,n,96
motif-m1m2m3,m,197
motif-m1m2m3,inter_neg_edges,0.826923
motif-m1m2m3,intra_pos_edges,0.923833
motif-m1m2m3,f1_pos_neg,0.872696
motif-m1m2m3,avg_cc,0.231627
motif-m1m2m3,diameter,6
motif-m1m2,n,67
motif-m1m2,m,170
motif-m1m2,inter_neg_edges,0.740741
motif-m1m2,intra_pos_edges,0.755448
motif-m1m2,f1_pos_neg,0.748022
motif-m1m2,avg_cc,0.458097
motif-m1m2,diameter,6
motif-m1m2m3,n,101
motif-m1m2m3,m,189
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0.956962
motif-m1m2m3,f1_pos_neg,0.978008
motif-m1m2m3,avg_cc,0.237971
motif-m1m2m3,diameter,6
motif-m1,n,4
motif-m1,m,3
motif-m3,m,235
motif-m3,inter_neg_edges,0.587302
motif-m3,intra_pos_edges,0.881857
motif-m3,f1_pos_neg,0.705051
motif-m3,avg_cc,0.244459
motif-m3,diameter,6
motif-m3,n,109
motif-m3,m,221
motif-m3,inter_neg_edges,0.673077
motif-m3,intra_pos_edges,0.918919
motif-m3,f1_pos_neg,0.777016
motif-m3,avg_cc,0.245974
motif-m3,diameter,7
motif-m2,n,59
motif-m2,m,155
motif-m2,inter_neg_edges,0.730769
motif-m2,intra_pos_edges,0.717557
motif-m2,f1_pos_neg,0.724103
motif-m2,avg_cc,0.533966
motif-m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.951807
motif-m1m2,intra_pos_edges,0.80814
motif-m1m2,f1_pos_neg,0.874109
motif-m1m2,avg_cc,0.47851
motif-m1m2,diameter,5
motif-m1m2,n,68
motif-m1m2,m,173
motif-m1m2,inter_neg_edges,0.618182
motif-m1m2,intra_pos_edges,0.727273
motif-m1m2,f1_pos_neg,0.668305
motif-m1m2,avg_cc,0.521588
motif-m1m2,diameter,5
motif-m3,n,99
motif-m3,m,205
motif-m3,inter_neg_edges,0.765957
motif-m3,intra_pos_edges,0.919431
motif-m3,f1_pos_neg,0.835707
motif-m3,avg_cc,0.26572
motif-m3,diameter,6
motif-m1m2,n,89
motif-m1m2,m,239
motif-m1m2,inter_neg_edges,0.443609
motif-m1m2,intra_pos_edges,0.782946
