method,key,value
motif-m1m2m3,intra_pos_edges,0.998687
motif-m1m2m3,f1_pos_neg,0.409577
motif-m1m2m3,avg_cc,0.169404
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5361
motif-m1m2m3,m,19662
motif-m1m2m3,inter_neg_edges,0.25666
motif-m1m2m3,intra_pos_edges,0.998884
motif-m1m2m3,f1_pos_neg,0.408386
motif-m1m2m3,avg_cc,0.170016
motif-m1m2m3,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,8
motif-m1m2m3,n,5343
motif-m1m2m3,m,19636
motif-m1m2m3,inter_neg_edges,0.258522
motif-m1m2m3,intra_pos_edges,0.998381
motif-m1m2m3,f1_pos_neg,0.410698
motif-m1m2m3,avg_cc,0.169803
motif-m1m2m3,diameter,6
motif-m2,n,2153
motif-m2,m,14414
motif-m2,inter_neg_edges,0.423338
motif-m2,intra_pos_edges,0.863579
motif-m2,f1_pos_neg,0.568157
motif-m2,avg_cc,0.420391
motif-m2,diameter,6
motif-m1m2m3,n,5432
motif-m1m2m3,m,19970
motif-m1m2m3,inter_neg_edges,0.209028
motif-m1m2m3,intra_pos_edges,0.999501
motif-m1m2m3,f1_pos_neg,0.345749
motif-m1m2m3,avg_cc,0.175439
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5380
motif-m1m2m3,m,19792
motif-m1m2m3,inter_neg_edges,0.233513
motif-m1m2m3,intra_pos_edges,0.998498
motif-m1m2m3,f1_pos_neg,0.378507
motif-m1m2m3,avg_cc,0.173028
motif-m1m2m3,diameter,8
motif-m1m2,n,2212
motif-m1m2,m,14662
motif-m1m2,inter_neg_edges,0.388422
motif-m1m2,intra_pos_edges,0.867051
motif-m1m2,f1_pos_neg,0.536501
motif-m1m2,avg_cc,0.419136
motif-m1m2,diameter,6
motif-m3,n,5391
motif-m3,m,19819
motif-m3,inter_neg_edges,0.231687
motif-m3,intra_pos_edges,0.998248
motif-m3,f1_pos_neg,0.376087
motif-m3,avg_cc,0.172928
motif-m3,diameter,7
motif-m1m2m3,n,5338
motif-m1m2m3,m,19636
motif-m1m2m3,inter_neg_edges,0.256128
motif-m1m2m3,intra_pos_edges,0.998408
motif-m1m2m3,f1_pos_neg,0.407674
motif-m1m2m3,avg_cc,0.17003
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,7
motif-m2,n,2157
motif-m2,m,14439
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863434
motif-m2,f1_pos_neg,0.562977
motif-m2,avg_cc,0.421008
motif-m2,diameter,6
motif-m2,n,2160
motif-m2,m,14455
motif-m2,inter_neg_edges,0.414817
motif-m2,intra_pos_edges,0.863561
motif-m2,f1_pos_neg,0.560428
motif-m2,avg_cc,0.421108
motif-m2,diameter,6
motif-m1m2m3,n,5342
motif-m1m2m3,m,19637
motif-m1m2m3,inter_neg_edges,0.257457
motif-m1m2m3,intra_pos_edges,0.998548
motif-m1m2m3,f1_pos_neg,0.409367
motif-m1m2m3,avg_cc,0.169931
motif-m1m2m3,diameter,6
motif-m3,n,5448
motif-m3,m,20056
motif-m3,inter_neg_edges,0.196325
motif-m3,intra_pos_edges,0.999059
motif-m3,f1_pos_neg,0.328163
motif-m3,avg_cc,0.176239
motif-m3,diameter,6
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,6
motif-m1m2m3,n,5433
motif-m1m2m3,m,19988
motif-m1m2m3,inter_neg_edges,0.206981
motif-m1m2m3,intra_pos_edges,0.999114
motif-m1m2m3,f1_pos_neg,0.34292
motif-m1m2m3,avg_cc,0.175711
motif-m1m2m3,diameter,6
motif-m3,n,1
motif-m3,m,0
motif-m3,inter_neg_edges,1
motif-m3,intra_pos_edges,0
motif-m3,f1_pos_neg,0
motif-m3,avg_cc,0
motif-m3,diameter,7
motif-m1m2m3,n,5412
motif-m1m2m3,m,19886
motif-m1m2m3,inter_neg_edges,0.222451
motif-m1m2m3,intra_pos_edges,0.998918
motif-m1m2m3,f1_pos_neg,0.36387
motif-m1m2m3,avg_cc,0.173657
motif-m1m2m3,diameter,7
motif-m1m2,n,2181
motif-m1m2,m,14352
motif-m1m2,inter_neg_edges,0.450409
motif-m1m2,intra_pos_edges,0.864585
motif-m1m2,f1_pos_neg,0.592272
motif-m1m2,avg_cc,0.418017
motif-m1m2,diameter,6
motif-m3,n,5416
motif-m3,m,20075
motif-m3,inter_neg_edges,0.210638
motif-m3,intra_pos_edges,0.9982
motif-m3,f1_pos_neg,0.347869
motif-m3,avg_cc,0.175061
motif-m3,diameter,7
motif-m2,n,2159
motif-m2,m,14450
motif-m2,inter_neg_edges,0.41623
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.561715
motif-m2,avg_cc,0.421088
motif-m2,diameter,7
motif-m1m2m3,n,5366
motif-m1m2m3,m,19681
motif-m1m2m3,inter_neg_edges,0.254273
motif-m1m2m3,intra_pos_edges,0.999024
motif-m1m2m3,f1_pos_neg,0.405371
motif-m1m2m3,avg_cc,0.171068
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5360
motif-m1m2m3,m,19689
motif-m1m2m3,inter_neg_edges,0.251368
motif-m1m2m3,intra_pos_edges,0.999024
motif-m1m2m3,f1_pos_neg,0.401671
motif-m1m2m3,avg_cc,0.171145
motif-m1m2m3,diameter,7
motif-m1,n,442
motif-m1,m,4453
motif-m1,inter_neg_edges,0.58486
motif-m1,intra_pos_edges,0.446166
motif-m1,f1_pos_neg,0.506184
motif-m1,avg_cc,0.368709
motif-m1,diameter,7
motif-m1m2m3,n,5371
motif-m1m2m3,m,19703
motif-m1m2m3,inter_neg_edges,0.24979
motif-m1m2m3,intra_pos_edges,0.999024
motif-m1m2m3,f1_pos_neg,0.399653
motif-m1m2m3,avg_cc,0.170697
motif-m1m2m3,diameter,7
motif-m1m2,n,2280
motif-m1m2,m,14963
motif-m1m2,inter_neg_edges,0.330421
motif-m1m2,intra_pos_edges,0.868422
motif-m1m2,f1_pos_neg,0.478703
motif-m1m2,avg_cc,0.424883
motif-m1m2,diameter,7
motif-m3,n,5446
motif-m3,m,20051
motif-m3,inter_neg_edges,0.196803
motif-m3,intra_pos_edges,0.999059
motif-m3,f1_pos_neg,0.328831
motif-m3,avg_cc,0.176108
motif-m3,diameter,6
motif-m1m2m3,n,5428
motif-m1m2m3,m,19960
motif-m1m2m3,inter_neg_edges,0.210419
motif-m1m2m3,intra_pos_edges,0.999418
motif-m1m2m3,f1_pos_neg,0.347645
motif-m1m2m3,avg_cc,0.175179
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19601
motif-m1m2m3,inter_neg_edges,0.259809
motif-m1m2m3,intra_pos_edges,0.998155
motif-m1m2m3,f1_pos_neg,0.412301
motif-m1m2m3,avg_cc,0.16967
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5414
motif-m1m2m3,m,19935
motif-m1m2m3,inter_neg_edges,0.209927
motif-m1m2m3,intra_pos_edges,0.998779
motif-m1m2m3,f1_pos_neg,0.346934
motif-m1m2m3,avg_cc,0.175575
motif-m1m2m3,diameter,8
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1,n,456
motif-m1,m,4700
motif-m1,inter_neg_edges,0.495075
motif-m1,intra_pos_edges,0.44852
motif-m1,f1_pos_neg,0.470649
motif-m1,avg_cc,0.37721
motif-m1,diameter,6
motif-m2,n,2156
motif-m2,m,14430
motif-m2,inter_neg_edges,0.419775
motif-m2,intra_pos_edges,0.863435
motif-m2,f1_pos_neg,0.564909
motif-m2,avg_cc,0.420818
motif-m2,diameter,7
motif-m1m2m3,n,5326
motif-m1m2m3,m,19627
motif-m1m2m3,inter_neg_edges,0.257723
motif-m1m2m3,intra_pos_edges,0.99838
motif-m1m2m3,f1_pos_neg,0.409689
motif-m1m2m3,avg_cc,0.17075
motif-m1m2m3,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392771
motif-m1m2,intra_pos_edges,0.867185
motif-m1m2,f1_pos_neg,0.540662
motif-m1m2,avg_cc,0.41848
motif-m1m2,diameter,6
motif-m3,n,5487
motif-m3,m,20475
motif-m3,inter_neg_edges,0.171626
motif-m3,intra_pos_edges,0.99989
motif-m3,f1_pos_neg,0.292965
motif-m3,avg_cc,0.18034
motif-m3,diameter,8
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1,n,437
motif-m1,m,4588
motif-m1,inter_neg_edges,0.49929
motif-m1,intra_pos_edges,0.445285
motif-m1,f1_pos_neg,0.470744
motif-m1,avg_cc,0.382664
motif-m1,diameter,7
motif-m1m2m3,n,5342
motif-m1m2m3,m,19629
motif-m1m2m3,inter_neg_edges,0.259322
motif-m1m2m3,intra_pos_edges,0.99905
motif-m1m2m3,f1_pos_neg,0.411763
motif-m1m2m3,avg_cc,0.169695
motif-m1m2m3,diameter,7
motif-m1m2,n,2205
motif-m1m2,m,14641
motif-m1m2,inter_neg_edges,0.388422
motif-m1m2,intra_pos_edges,0.866589
motif-m1m2,f1_pos_neg,0.536413
motif-m1m2,avg_cc,0.418712
motif-m1m2,diameter,7
motif-m1m2m3,n,5337
motif-m1m2m3,m,19621
motif-m1m2m3,inter_neg_edges,0.259212
motif-m1m2m3,intra_pos_edges,0.998464
motif-m1m2m3,f1_pos_neg,0.411575
motif-m1m2m3,avg_cc,0.169572
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5403
motif-m1m2m3,m,19826
motif-m1m2m3,inter_neg_edges,0.230801
motif-m1m2m3,intra_pos_edges,0.99911
motif-m1m2m3,f1_pos_neg,0.374979
motif-m1m2m3,avg_cc,0.172942
motif-m1m2m3,diameter,7
motif-m1m2,n,2209
motif-m1m2,m,14651
motif-m1m2,inter_neg_edges,0.39076
motif-m1m2,intra_pos_edges,0.866988
motif-m1m2,f1_pos_neg,0.538716
motif-m1m2,avg_cc,0.418831
motif-m1m2,diameter,8
motif-m3,n,5379
motif-m3,m,19793
motif-m3,inter_neg_edges,0.234736
motif-m3,intra_pos_edges,0.998108
motif-m3,f1_pos_neg,0.380084
motif-m3,avg_cc,0.172421
motif-m3,diameter,6
motif-m3,n,5349
motif-m3,m,19683
motif-m3,inter_neg_edges,0.250316
motif-m3,intra_pos_edges,0.998299
motif-m3,f1_pos_neg,0.400267
motif-m3,avg_cc,0.171069
motif-m3,diameter,7
motif-m3,n,5324
motif-m3,m,19636
motif-m3,inter_neg_edges,0.254008
motif-m3,intra_pos_edges,0.99824
motif-m3,f1_pos_neg,0.40497
motif-m3,avg_cc,0.172062
motif-m3,diameter,6
motif-m1m2m3,n,5364
motif-m1m2m3,m,19685
motif-m1m2m3,inter_neg_edges,0.251632
motif-m1m2m3,intra_pos_edges,0.998857
motif-m1m2m3,f1_pos_neg,0.401994
motif-m1m2m3,avg_cc,0.170687
motif-m1m2m3,diameter,7
motif-m3,n,5371
motif-m3,m,19778
motif-m3,inter_neg_edges,0.234941
motif-m3,intra_pos_edges,0.998385
motif-m3,f1_pos_neg,0.380372
motif-m3,avg_cc,0.172328
motif-m3,diameter,7
motif-m1m2m3,n,5338
motif-m1m2m3,m,19664
motif-m1m2m3,inter_neg_edges,0.251632
motif-m1m2m3,intra_pos_edges,0.997908
motif-m1m2m3,f1_pos_neg,0.401917
motif-m1m2m3,avg_cc,0.171065
motif-m1m2m3,diameter,8
motif-m1m2m3,n,5440
motif-m1m2m3,m,19998
motif-m1m2m3,inter_neg_edges,0.204049
motif-m1m2m3,intra_pos_edges,0.999473
motif-m1m2m3,f1_pos_neg,0.338907
motif-m1m2m3,avg_cc,0.175917
motif-m1m2m3,diameter,6
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,7
motif-m1m2m3,n,5406
motif-m1m2m3,m,19877
motif-m1m2m3,inter_neg_edges,0.222702
motif-m1m2m3,intra_pos_edges,0.998695
motif-m1m2m3,f1_pos_neg,0.364192
motif-m1m2m3,avg_cc,0.173683
motif-m1m2m3,diameter,7
motif-m3,n,5369
motif-m3,m,19805
motif-m3,inter_neg_edges,0.22856
motif-m3,intra_pos_edges,0.997773
motif-m3,f1_pos_neg,0.371923
motif-m3,avg_cc,0.173131
motif-m3,diameter,8
motif-m3,n,5354
motif-m3,m,19680
motif-m3,inter_neg_edges,0.251368
motif-m3,intra_pos_edges,0.998494
motif-m3,f1_pos_neg,0.401628
motif-m3,avg_cc,0.170978
motif-m3,diameter,7
motif-m3,n,5335
motif-m3,m,19667
motif-m3,inter_neg_edges,0.249529
motif-m3,intra_pos_edges,0.9976
motif-m3,f1_pos_neg,0.399205
motif-m3,avg_cc,0.171656
motif-m3,diameter,7
motif-m1m2m3,n,5302
motif-m1m2m3,m,19562
motif-m1m2m3,inter_neg_edges,0.261728
motif-m1m2m3,intra_pos_edges,0.998403
motif-m1m2m3,f1_pos_neg,0.414735
motif-m1m2m3,avg_cc,0.170293
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5388
motif-m1m2m3,m,19756
motif-m1m2m3,inter_neg_edges,0.242215
motif-m1m2m3,intra_pos_edges,0.999053
motif-m1m2m3,f1_pos_neg,0.389901
motif-m1m2m3,avg_cc,0.172096
motif-m1m2m3,diameter,7
motif-m3,n,5383
motif-m3,m,19801
motif-m3,inter_neg_edges,0.232194
motif-m3,intra_pos_edges,0.997858
motif-m3,f1_pos_neg,0.376727
motif-m3,avg_cc,0.172221
motif-m3,diameter,7
motif-m3,n,5480
motif-m3,m,20452
motif-m3,inter_neg_edges,0.174395
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.29699
motif-m3,avg_cc,0.179851
motif-m3,diameter,6
motif-m1m2m3,n,5339
motif-m1m2m3,m,19676
motif-m1m2m3,inter_neg_edges,0.248635
motif-m1m2m3,intra_pos_edges,0.998103
motif-m1m2m3,f1_pos_neg,0.3981
motif-m1m2m3,avg_cc,0.171464
motif-m1m2m3,diameter,8
motif-m3,n,5392
motif-m3,m,19883
motif-m3,inter_neg_edges,0.219393
motif-m3,intra_pos_edges,0.998139
motif-m3,f1_pos_neg,0.359719
motif-m3,avg_cc,0.17415
motif-m3,diameter,6
motif-m1m2,n,2219
motif-m1m2,m,14684
motif-m1m2,inter_neg_edges,0.38491
motif-m1m2,intra_pos_edges,0.867202
motif-m1m2,f1_pos_neg,0.533171
motif-m1m2,avg_cc,0.420161
motif-m1m2,diameter,7
motif-m1m2m3,n,5321
motif-m1m2m3,m,19615
motif-m1m2m3,inter_neg_edges,0.257348
motif-m1m2m3,intra_pos_edges,0.998183
motif-m1m2m3,f1_pos_neg,0.409198
motif-m1m2m3,avg_cc,0.171272
motif-m1m2m3,diameter,7
motif-m3,n,5441
motif-m3,m,20033
motif-m3,inter_neg_edges,0.199199
motif-m3,intra_pos_edges,0.998864
motif-m3,f1_pos_neg,0.332158
motif-m3,avg_cc,0.175847
motif-m3,diameter,7
motif-m3,n,5480
motif-m3,m,20452
motif-m3,inter_neg_edges,0.174395
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.29699
motif-m3,avg_cc,0.179851
motif-m3,diameter,7
motif-m3,n,5441
motif-m3,m,20032
motif-m3,inter_neg_edges,0.19992
motif-m3,intra_pos_edges,0.998948
motif-m3,f1_pos_neg,0.333164
motif-m3,avg_cc,0.17579
motif-m3,diameter,6
motif-m3,n,5481
motif-m3,m,20458
motif-m3,inter_neg_edges,0.173755
motif-m3,intra_pos_edges,0.999808
motif-m3,f1_pos_neg,0.296058
motif-m3,avg_cc,0.179863
motif-m3,diameter,7
motif-m1m2m3,n,5353
motif-m1m2m3,m,19673
motif-m1m2m3,inter_neg_edges,0.252423
motif-m1m2m3,intra_pos_edges,0.998689
motif-m1m2m3,f1_pos_neg,0.402989
motif-m1m2m3,avg_cc,0.170654
motif-m1m2m3,diameter,6
motif-m3,n,5442
motif-m3,m,20037
motif-m3,inter_neg_edges,0.198959
motif-m3,intra_pos_edges,0.99892
motif-m3,f1_pos_neg,0.331827
motif-m3,avg_cc,0.17566
motif-m3,diameter,6
motif-m1m2m3,n,5393
motif-m1m2m3,m,19790
motif-m1m2m3,inter_neg_edges,0.235306
motif-m1m2m3,intra_pos_edges,0.998831
motif-m1m2m3,f1_pos_neg,0.380884
motif-m1m2m3,avg_cc,0.173011
motif-m1m2m3,diameter,7
motif-m1m2m3,n,1
motif-m1m2m3,m,0
motif-m1m2m3,inter_neg_edges,1
motif-m1m2m3,intra_pos_edges,0
motif-m1m2m3,f1_pos_neg,0
motif-m1m2m3,avg_cc,0
motif-m1m2m3,diameter,6
motif-m3,n,5431
motif-m3,m,20001
motif-m3,inter_neg_edges,0.203376
motif-m3,intra_pos_edges,0.998642
motif-m3,f1_pos_neg,0.337932
motif-m3,avg_cc,0.17516
motif-m3,diameter,7
motif-m3,n,5398
motif-m3,m,19840
motif-m3,inter_neg_edges,0.228654
motif-m3,intra_pos_edges,0.998416
motif-m3,f1_pos_neg,0.372092
motif-m3,avg_cc,0.173099
motif-m3,diameter,8
motif-m1,n,443
motif-m1,m,4612
motif-m1,inter_neg_edges,0.5027
motif-m1,intra_pos_edges,0.44581
motif-m1,f1_pos_neg,0.472549
motif-m1,avg_cc,0.37949
motif-m1,diameter,6
motif-m3,n,5419
motif-m3,m,19933
motif-m3,inter_neg_edges,0.214692
motif-m3,intra_pos_edges,0.99853
motif-m3,f1_pos_neg,0.3534
motif-m3,avg_cc,0.174686
motif-m3,diameter,7
motif-m1m2m3,n,5372
motif-m1m2m3,m,19712
motif-m1m2m3,inter_neg_edges,0.247849
motif-m1m2m3,intra_pos_edges,0.998802
motif-m1m2m3,f1_pos_neg,0.397147
motif-m1m2m3,avg_cc,0.171521
motif-m1m2m3,diameter,6
motif-m3,n,5385
motif-m3,m,19821
motif-m3,inter_neg_edges,0.227962
motif-m3,intra_pos_edges,0.997942
motif-m3,f1_pos_neg,0.371143
motif-m3,avg_cc,0.172121
motif-m3,diameter,6
motif-m1m2m3,n,5351
motif-m1m2m3,m,19678
motif-m1m2m3,inter_neg_edges,0.252053
motif-m1m2m3,intra_pos_edges,0.99855
motif-m1m2m3,f1_pos_neg,0.402506
motif-m1m2m3,avg_cc,0.170679
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m1m2m3,n,5372
motif-m1m2m3,m,19728
motif-m1m2m3,inter_neg_edges,0.245599
motif-m1m2m3,intra_pos_edges,0.998552
motif-m1m2m3,f1_pos_neg,0.394235
motif-m1m2m3,avg_cc,0.171844
motif-m1m2m3,diameter,7
motif-m3,n,5369
motif-m3,m,19741
motif-m3,inter_neg_edges,0.241623
motif-m3,intra_pos_edges,0.998245
motif-m3,f1_pos_neg,0.389072
motif-m3,avg_cc,0.172338
motif-m3,diameter,6
motif-m2,n,2156
motif-m2,m,14430
motif-m2,inter_neg_edges,0.419775
motif-m2,intra_pos_edges,0.863435
motif-m2,f1_pos_neg,0.564909
motif-m2,avg_cc,0.420818
motif-m2,diameter,6
motif-m1m2m3,n,5340
motif-m1m2m3,m,19687
motif-m1m2m3,inter_neg_edges,0.24628
motif-m1m2m3,intra_pos_edges,0.997797
motif-m1m2m3,f1_pos_neg,0.395051
motif-m1m2m3,avg_cc,0.172365
motif-m1m2m3,diameter,7
motif-m3,n,5336
motif-m3,m,19637
motif-m3,inter_neg_edges,0.25348
motif-m3,intra_pos_edges,0.997822
motif-m3,f1_pos_neg,0.404263
motif-m3,avg_cc,0.171296
motif-m3,diameter,7
motif-m3,n,5313
motif-m3,m,19640
motif-m3,inter_neg_edges,0.24979
motif-m3,intra_pos_edges,0.997347
motif-m3,f1_pos_neg,0.399518
motif-m3,avg_cc,0.170752
motif-m3,diameter,6
motif-m3,n,5385
motif-m3,m,19853
motif-m3,inter_neg_edges,0.223039
motif-m3,intra_pos_edges,0.998193
motif-m3,f1_pos_neg,0.364609
motif-m3,avg_cc,0.173742
motif-m3,diameter,6
motif-m3,n,5395
motif-m3,m,19920
motif-m3,inter_neg_edges,0.211815
motif-m3,intra_pos_edges,0.997862
motif-m3,f1_pos_neg,0.349452
motif-m3,avg_cc,0.174964
motif-m3,diameter,7
motif-m3,n,5371
motif-m3,m,19778
motif-m3,inter_neg_edges,0.234941
motif-m3,intra_pos_edges,0.998385
motif-m3,f1_pos_neg,0.380372
motif-m3,avg_cc,0.172328
motif-m3,diameter,7
motif-m3,n,5349
motif-m3,m,19707
motif-m3,inter_neg_edges,0.243933
motif-m3,intra_pos_edges,0.998243
motif-m3,f1_pos_neg,0.392061
motif-m3,avg_cc,0.172041
motif-m3,diameter,7
motif-m1m2m3,n,5383
motif-m1m2m3,m,19778
motif-m1m2m3,inter_neg_edges,0.237045
motif-m1m2m3,intra_pos_edges,0.998748
motif-m1m2m3,f1_pos_neg,0.383152
motif-m1m2m3,avg_cc,0.172468
motif-m1m2m3,diameter,7
motif-m3,n,5328
motif-m3,m,19672
motif-m3,inter_neg_edges,0.247863
motif-m3,intra_pos_edges,0.997404
motif-m3,f1_pos_neg,0.397055
motif-m3,avg_cc,0.171332
motif-m3,diameter,6
motif-m2,n,2153
motif-m2,m,14417
motif-m2,inter_neg_edges,0.421198
motif-m2,intra_pos_edges,0.863552
motif-m2,f1_pos_neg,0.566221
motif-m2,avg_cc,0.42064
motif-m2,diameter,7
motif-m3,n,5484
motif-m3,m,20466
motif-m3,inter_neg_edges,0.172689
motif-m3,intra_pos_edges,0.999863
motif-m3,f1_pos_neg,0.294512
motif-m3,avg_cc,0.179966
motif-m3,diameter,8
motif-m2,n,2151
motif-m2,m,14411
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863516
motif-m2,f1_pos_neg,0.566857
motif-m2,avg_cc,0.420352
motif-m2,diameter,7
motif-m1m2m3,n,5426
motif-m1m2m3,m,19961
motif-m1m2m3,inter_neg_edges,0.210258
motif-m1m2m3,intra_pos_edges,0.999196
motif-m1m2m3,f1_pos_neg,0.347412
motif-m1m2m3,avg_cc,0.175149
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5435
motif-m1m2m3,m,19978
motif-m1m2m3,inter_neg_edges,0.208046
motif-m1m2m3,intra_pos_edges,0.999501
motif-m1m2m3,f1_pos_neg,0.344404
motif-m1m2m3,avg_cc,0.175702
motif-m1m2m3,diameter,6
motif-m2,n,2156
motif-m2,m,14430
motif-m2,inter_neg_edges,0.419775
motif-m2,intra_pos_edges,0.863435
motif-m2,f1_pos_neg,0.564909
motif-m2,avg_cc,0.420818
motif-m2,diameter,7
motif-m2,n,2160
motif-m2,m,14455
motif-m2,inter_neg_edges,0.414817
motif-m2,intra_pos_edges,0.863561
motif-m2,f1_pos_neg,0.560428
motif-m2,avg_cc,0.421108
motif-m2,diameter,7
motif-m3,n,5382
motif-m3,m,19785
motif-m3,inter_neg_edges,0.236168
motif-m3,intra_pos_edges,0.998302
motif-m3,f1_pos_neg,0.381973
motif-m3,avg_cc,0.171969
motif-m3,diameter,6
motif-m3,n,5353
motif-m3,m,19765
motif-m3,inter_neg_edges,0.234113
motif-m3,intra_pos_edges,0.997939
motif-m3,f1_pos_neg,0.379254
motif-m3,avg_cc,0.172756
motif-m3,diameter,6
motif-m2,n,1
motif-m2,m,0
motif-m2,inter_neg_edges,1
motif-m2,intra_pos_edges,0
motif-m2,f1_pos_neg,0
motif-m2,avg_cc,0
motif-m2,diameter,7
motif-m3,n,5406
motif-m3,m,19874
motif-m3,inter_neg_edges,0.221701
motif-m3,intra_pos_edges,0.998222
motif-m3,f1_pos_neg,0.362821
motif-m3,avg_cc,0.172969
motif-m3,diameter,6
motif-m3,n,5439
motif-m3,m,20021
motif-m3,inter_neg_edges,0.201686
motif-m3,intra_pos_edges,0.998892
motif-m3,f1_pos_neg,0.335609
motif-m3,avg_cc,0.175461
motif-m3,diameter,6
motif-m1m2,n,2195
motif-m1m2,m,14604
motif-m1m2,inter_neg_edges,0.395124
motif-m1m2,intra_pos_edges,0.86647
motif-m1m2,f1_pos_neg,0.542747
motif-m1m2,avg_cc,0.417651
motif-m1m2,diameter,6
motif-m1m2,n,2196
motif-m1m2,m,14405
motif-m1m2,inter_neg_edges,0.44759
motif-m1m2,intra_pos_edges,0.865683
motif-m1m2,f1_pos_neg,0.590085
motif-m1m2,avg_cc,0.41826
motif-m1m2,diameter,6
motif-m3,n,5334
motif-m3,m,19644
motif-m3,inter_neg_edges,0.254166
motif-m3,intra_pos_edges,0.998046
motif-m3,f1_pos_neg,0.405154
motif-m3,avg_cc,0.169642
motif-m3,diameter,7
motif-m1m2m3,n,5318
motif-m1m2m3,m,19593
motif-m1m2m3,inter_neg_edges,0.262532
motif-m1m2m3,intra_pos_edges,0.998379
motif-m1m2m3,f1_pos_neg,0.415741
motif-m1m2m3,avg_cc,0.169708
motif-m1m2m3,diameter,7
motif-m3,n,5317
motif-m3,m,19630
motif-m3,inter_neg_edges,0.250421
motif-m3,intra_pos_edges,0.997485
motif-m3,f1_pos_neg,0.400336
motif-m3,avg_cc,0.171414
motif-m3,diameter,7
motif-m3,n,5479
motif-m3,m,20430
motif-m3,inter_neg_edges,0.176321
motif-m3,intra_pos_edges,0.999642
motif-m3,f1_pos_neg,0.299767
motif-m3,avg_cc,0.179206
motif-m3,diameter,7
motif-m1m2,n,2171
motif-m1m2,m,14307
motif-m1m2,inter_neg_edges,0.456365
motif-m1m2,intra_pos_edges,0.864442
motif-m1m2,f1_pos_neg,0.597364
motif-m1m2,avg_cc,0.419298
motif-m1m2,diameter,7
motif-m1m2m3,n,5218
motif-m1m2m3,m,19425
motif-m1m2m3,inter_neg_edges,0.265445
motif-m1m2m3,intra_pos_edges,0.995445
motif-m1m2m3,f1_pos_neg,0.419126
motif-m1m2m3,avg_cc,0.171455
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5349
motif-m1m2m3,m,19634
motif-m1m2m3,inter_neg_edges,0.260657
motif-m1m2m3,intra_pos_edges,0.998828
motif-m1m2m3,f1_pos_neg,0.413426
motif-m1m2m3,avg_cc,0.16934
motif-m1m2m3,diameter,7
motif-m1m2,n,2209
motif-m1m2,m,14656
motif-m1m2,inter_neg_edges,0.388422
motif-m1m2,intra_pos_edges,0.866859
motif-m1m2,f1_pos_neg,0.536465
motif-m1m2,avg_cc,0.418704
motif-m1m2,diameter,6
