id method f1 avg_cc diameter
84fe58d502faece158bb8a0102c398c6800e4628bd8bc5729f168100 motif-m1m2m3 0.406512 0.171422 7
1b8aa0892e1555e44951c9813bf1868c23e6ce76e94b90aa8f01c565 motif-m3 0.294512 0.179966 6
956fb03fc891e8ce630a88757f1ade279030c7f64218267af61ba076 motif-m1m2 0.537837 0.418782 7
3bbc2c86680fe3c624a4a265c79dcc57c6ec042e7608e378c20d1515 motif-m3 0.398257 0.170489 7
001cd173ff6bb58986846a2eb663217d308fe6726e3d02232f7c77ed motif-m1m2 0.540359 0.418605 6
7555af390df38c4f4389565f3cf80aebaeff03f6eee7f51e2aaaf6d9 motif-m1m2m3 0.345619 0.174988 8
69d2715395eff604770ff55766871be8d74454c53dc0f13f98618a47 motif-m1m2m3 0.343617 0.175624 6
d72c763aa35aa8d9f0a11a7e793a0a7d6ba7458237fed43929041f32 motif-m1m2 0.540019 0.418491 7
7d0359ff61fa56c09bbdc4b41501928f25c713dd59eb3b521a107364 motif-m3 0.385394 0.171829 6
51f219926c4189412d18ec119ecd49a89343942759f6ab783fda52a4 motif-m1m2m3 0.403655 0.171059 6
c3a25511f931131353e7e9ec058124efe0869e3fc289e9acef7324da motif-m1m2m3 0.415741 0.169708 6
de5e4f8a07ce734b335c557f769322d130ba45eff2ed0afc28e85f05 motif-m3 0.405552 0.170066 6
f40136542431390683fea06657a465249c97b5e5ea0003cad3437193 motif-m3 0.368501 0.172509 6
68d5e63994e96377961f2978893bd6b983d077fe4b6f9c2e42b5fae1 motif-m1m2m3 0.418199 0.169581 7
907c41c49e820fd86abb4b29d3674b09b61b50a7bf12bf9de0977352 motif-m3 0.291108 0.180541 6
c46bbb4f0e1faa9be26577eeb10fdb638d3c9af07d200cbaa153e6ec motif-m1m2m3 0.397911 0.171885 7
d857b697b37a0abb7cd5ed2efb678e393b30cc0ed94656a5d1f4861d motif-m3 0.392766 0.171319 7
c427a3b87a237f64019a08fd111eb3016479395767aa11518fc17c0d motif-m3 0.400106 0.17212 6
908bda876256b2ed7b46facdabe19a833e598681efc16ca34fb5d502 motif-m1m2m3 0.415741 0.169708 7
6511df648c426d55ca87426cb18e4d94ed61c3ea50dc65d223fec2d5 motif-m1m2m3 0.419941 0.169176 6
a9511cefcdf018d2ebc2350cbf27d1208d31b7d06d851a32b36868e8 motif-m3 0.379748 0.171443 7
4835bf348978a77ba95ec0482832ca3577a64731fc0de1d86e4291fb motif-m2 0.548354 0.421944 7
38f56a50ad15d977e8b3086f09761bd5b891a1eab02a4dd5c88afe92 motif-m1m2m3 0.409724 0.169266 6
9bbd2497c9e1db207c7464af33d2c88362625ba1910be10249fbb53b motif-m1m2 0.540359 0.418605 7
6319781f40767d8cdb8f792c96e20cc0be1eb7b070aeed10071b7584 motif-m3 0.365399 0.172923 6
bd5de72c678e23299803e4db347389ec20dbc54bf7010eff78214c04 motif-m1m2m3 0.363854 0.173845 7
0e02364d11041ac6bcf925c1b6d204a8dbfef76acbd945a646ecfa0b motif-m2 0.562977 0.421008 6
c7e1f333ebb3de8564d031fccec729f4b05356852bf19ea7c8c31cc4 motif-m1m2m3 0.390083 0.172272 7
efbeef91bb372d01d4630a48ede434db4469d1799032d8bac5313fe6 motif-m1m2m3 0.415741 0.169708 6
cf9cb0446b526e76827db2f185fafe52ef5412a419265b10c6a20c25 motif-m1m2m3 0.402276 0.171258 7
863a2785ee714a8bde8fa97aaaad9aaced245554455fe465d52aa645 motif-m1m2m3 0.401321 0.171175 7
bd91a6fb2cc7a0aa4c3fab566be22c49a4b3242cb52bcf7e91053f6a motif-m3 0.294512 0.179966 7
5894cc13c62a574a3701e83f56d8220fe4b93bd23d2d94cf0537d2a8 motif-m2 0.562993 0.42106 7
f7029dc31af4407d2f3f2b907a884681c724098397cd348a723b572c motif-m3 0.294512 0.179966 7
a1cb73d9c31fb96f6f831759d6be03a0f9844bc4ea1c2f3fac5bc660 motif-m2 0.561672 0.42111 6
cb73366a0724505b7017634331bd86bb90f9da81ffc54b2dd741bc61 motif-m1 0.439024 0.677778 7
995346f2554c7c843c521e4388e44b29acc8901c9df093165531477c motif-m1m2 0.592475 0.418541 7
35dd5dce924f6a0d61813f2bfaa69cafdf3d815a2a753bc1dfd102c0 motif-m1m2m3 0.418669 0.170463 6
06ba5429619a8d08ecd282ac46544175425ea6a89c4b218a5ca5194d motif-m1m2 0.540962 0.418723 6
d951f8341439a8932ca7fd3a673ecd43f6dfaabe4cd22aa448980129 motif-m1 0.500105 0.385556 6
ffede20e8a22b73a31813a4a5b6c6f9d783d14b38710ca5ebc9c86fc motif-m3 0.295751 0.179981 6
a7998d265e3408013ce63d3a52b37056a19780cb69ea18792cb6af82 motif-m1m2m3 0.403343 0.170526 7
a8cc2cdd533b1609488fef6159b095ca9e52d4c4dc4f8410c349dd1b motif-m1m2m3 0.410735 0.169356 7
0e1cfed89072e70e4dd26e1f6588fea9d704193952b37708f586227f motif-m1m2m3 0.390083 0.172272 8
a8b66f65eeeb58a3a12b81d9f13373ed2f182f45abdc4cb01fee70df motif-m1m2 0.539714 0.418838 6
803f3b98b2e1480e3a38be77398267b2c0894ab26a65cff93e67e35c motif-m1m2m3 0.40333 0.170454 6
5b3d5d1072a244aec1108f611efc7230186c3a7ac53bc6bfd2860be0 motif-m3 0.376841 0.173104 6
528fecc8d50d80a4aa6cd78ef0902ded3435582a6e34861d61c2ff70 motif-m3 0.397564 0.172402 7
c6e229e733fd082cbb30c67c810cd561f567a90303f9f71ae26e4b0e motif-m1m2m3 0.36085 0.173607 6
d534cd17bc28f366d40b11652811aa4dae668869848e8156efd4168c motif-m3 0.332269 0.175838 6
d4dfeb8a51eea83bcd05569c262b0bc784c800a29628c15c827afed6 motif-m1m2m3 0.390083 0.172272 7
7b54edf6c6252523f4e508c7494d6fd34ef02731578ca30a3b99ed6c motif-m1m2m3 0.407029 0.170102 6
2215ef4639b4307e3dd670a74bd1313e5b0865773df6b3a84800af20 motif-m1 0.498206 0.373563 7
8dc11f98652ad45558a0d565c4f918ee964dded5c6e98c4ed7050d93 motif-m3 0.381775 0.172451 7
9703545ec0eaf623d6a7dbf9e29280fc9aa4812a226ae1ce8f66ed18 motif-m2 0.562993 0.42106 7
c3c05801a03b5fce591ee7e52308b14078e851266a565b379a808546 motif-m1m2m3 0.414038 0.170315 7
5ab86e28584bd6267ec883c6642510d6b17aec3bc6be2166d0bcd029 motif-m1m2 0.540662 0.41848 6
1a73f810ab6cb2049c8c39d63411e4546c722363c5ca78b5b01a5815 motif-m2 0.61389 0.461509 6
50cdaa798035a82f99c020fb4aad81a691a9103408654480c64c4def motif-m3 0.297196 0.179597 7
548254b4d5ccf15a6bdeacfbdbc4070e8cafec803c65e898f3bb8c7e motif-m1m2 0.539105 0.419392 7
b19af53daef9de1fd5c01a6a61864f6e33f76309bad5cdc26a4a38cd motif-m1m2m3 0.409371 0.169705 8
dbec7b0dcce3fd6089af05824f880c6ce83c1ade6f6d4ac298aed661 motif-m1 0.47107 0.383249 7
e0eb4b06e2f10d0263c03c28741457c4a5566d5e15828ad82a4b55ef motif-m3 0.402585 0.171221 6
8854c215e59258d19d83a3b21ffb575239c8bcd34d93cf0460bdca2f motif-m3 0.395907 0.17095 7
cb3e6611715ac08bf3c0e0af123cb92be79ee100e5e40e54da28bcc7 motif-m1m2m3 0.343734 0.175662 8
3fd809af3920ba3a0e1125ae0e0fa0ed548104988fc6427952eef166 motif-m3 0.405986 0.17001 6
a5c51f4eca85726d263566ce6fb907f0d2138ec2574017b6e67b54a6 motif-m1m2m3 0.35045 0.175034 6
707d07bd159ed2a0fe5fec38d88826e4f6e76fd1c2968a893862dda9 motif-m2 0.564893 0.420766 6
4ae98fae91cb0de0a97037885ae52e7770347259196ed9338b6ca49f motif-m1m2m3 0.399642 0.171436 6
d7ab4532e1069852725481f27974171a46fd7e3d1e86f0d634f18e76 motif-m1m2m3 0.346749 0.175375 6
7c2796d133eb2c8324be240f85cc0231e4111b06e5b41be5f3ca0072 motif-m2 0.562993 0.42106 7
db2d11977587c9300e1713cc75db260bb0d45349fe9c1f5a42d17be9 motif-m3 0.292347 0.180325 6
5ea55c8ad662cde8b1dbc11a6f92350aa7644ad9a3cb5c10133dd58b motif-m1m2m3 0.410352 0.170102 7
98b688249abace1c0caa8988cd2984da909c36a2d31b88ba32dbc594 motif-m1 0.471031 0.38662 7
54a090a104d06d60562574dbab06538bad8beecd8758f599a8680bbf motif-m1m2m3 0.402666 0.170538 6
bcda7cdc0b575dacb7ec0b92e703658f5419e4456431bec842275bd5 motif-m2 0.567614 0.420667 6
161ea4df5da08fdf6c3ca29f9f5c835e48919f3dfef2fe0d42d3b60e motif-m3 0.337167 0.175301 6
34f5dd556bb2ac4b33b1769ab398d0b7cb8680af1c1e257e02fb035c motif-m1m2m3 0.390785 0.17213 6
34a30898b114a66bc3c017c689a59fda206102fca44a230e4040ae1b motif-m1m2 0.543772 0.418226 6
1511362be6cc8b1ca3b8936a65ffde1e5aba9540c204e79de17f4b7d motif-m2 0.566813 0.420374 7
ce132fe6fc7c3c3b0962aeb5b578f2080f4cca18bc278e8e5ec2d51c motif-m3 0.3606 0.173119 7
00fc24c27e8e6e952456dfa51b7ab05aea984bd313657e5aa2ea0ab6 motif-m3 0.331495 0.175893 7
e5279ed7115baa110c8cb7991bfd3c84222c663616e66d11ddb4474c motif-m1m2m3 0.413224 0.17062 7
a70ea227294149d53850de74564be9f8e15ccf6c797d8d0dcaa1c77a motif-m3 0.294512 0.179966 6
b2da3f4077ea347a187a749e4e6427ff600e867fd140c89b7486a5af motif-m3 0.4008 0.170828 7
2c558d63ac4fcd497786da993cc64550c6214d0b470fc0170c6c1158 motif-m3 0.291108 0.180541 6
0d398e3993ee86fe9d9e839d8114d49282d6fb0536dca268fd031de4 motif-m1m2m3 0.379213 0.173218 6
19fd482596d594fb7c36d3a4a7b6eb3afa79020378f4b3790e76b38d motif-m1m2 0.53932 0.418839 6
339dd904b7e7a54e7057eef7e96484b937b42217b01e0d7f9397c7a1 motif-m1m2m3 0.365432 0.173592 7
dc81cbc0a9ab83d9ccee8d528a799766ad6507219be8309001f0b729 motif-m1m2m3 0.415513 0.170581 7
38add61222ea58576142be2aa33041ae3bf13ef3e07d1364c788c689 motif-m1m2m3 0.354122 0.174132 7
0645b09cacaf529adfad1eac28d37df61b6366576f11b4f96841324e motif-m1 0.511743 0.402165 6
6fee589ca889dd1d9056da324ee80bdfe49711591c400ccf6f1ee091 motif-m2 0.562993 0.42106 6
0ba6d461d7d196fb5b63583ee055fdc7e1fdf166e920ee8685331ed8 motif-m3 0.400567 0.172229 6
32d7ea9dbd7928ed18311246c9e70d014923cdc4e3177ca251e7acc7 motif-m1m2 0.540019 0.418491 7
7d1b96f1a3eaeea85fdbf27a1b2b18444b205ff4353a82f8822d667f motif-m1m2m3 0.399951 0.171457 6
ec0fb584073e46839808153beb29018458ef368dc0eedbc701978768 motif-m3 0.393061 0.1729 7
72c8b03a7c76337b2f11cb6a260d382bf85081da6779656cdf5b8d80 motif-m3 0.385857 0.172551 7
c0a8ee3924f3f7ab51fa327c159cdc13335f5f54c7ad4347c9904604 motif-m3 0.328608 0.176108 7
67f0a62b98e605f413b25001bbe37c61817ce493ff72524e8208b38d motif-m1m2m3 0.425204 0.169008 9
5e70d3bbc1bd3d2897f67e204b217dbab28745230794487b4e91fab1 motif-m1m2 0.539359 0.418819 7
a7696c02002d968a5afab972f0249b89e8e40829f68427ff02816615 motif-m1m2m3 0.399624 0.17074 8
c43c76605a89aa483d91aabef9309921a9eedde75fd657621e315e80 motif-m3 0.34016 0.174905 6
45e0b3d510063c7645f4aab2ca2bc9822cc3ea76b9e0aa2a1af703c6 motif-m2 0.560428 0.421108 7
c8a13f27258a9856eabd59b56b3aaec0cd9791a016b5c739bc90bd7d motif-m3 0.294512 0.179966 7
ee7f235e11cc68a1074b372a56c735913486c0de81d8bfa76906fe8d motif-m1m2m3 0.415741 0.169708 7
f99cec229489b1e1bbba6e73885d6e2b02fef021b761cacacb4416d1 motif-m1m2m3 0.415464 0.169678 6
281698226f310c6030da85b0e0f95611920f6aa81805cdf719e583d5 motif-m3 0.375079 0.172744 7
25c3679c6189c76e28145b66456976f18cfe3e8f2707c515e10addc3 motif-m2 0.548354 0.421944 7
8c5594cae89af0b2a716e3ff0491c6ecf1b723cfda68b9b1c62bd0d5 motif-m2 0.564909 0.420818 6
7a04e3dcad346b7f0ee174c42ebdeaa1ea605170954e23bd2338198e motif-m2 0.564909 0.420818 7
9f37e58c83b4b3da052e16c0597762cda9db56c3753d7d00c29b32cd motif-m1m2m3 0.419121 0.168902 7
bb4b8c0e0ff703088337e5bd13660e6310510ed8322fb90c18231d31 motif-m3 0.296061 0.179665 7
038d7011a3ccd81ae92ef038ae4328092c8a1eeeb49b37ac89a8ec8b motif-m1m2m3 0.419124 0.169435 6
5dc994f6cc6f4af9d3f8333da704b154dd5a1f66bc9ae10baa79b040 motif-m3 0.391198 0.171989 7
7a394a4ff182a04c3b630859b6b78c12e3d63584ceb57781d30d33c4 motif-m3 0.306264 0.177883 6
99b3c4cdb60dc0fd4f4484b743d95e554fc4b05865e589ce100e3406 motif-m3 0.333929 0.17557 6
026458344c39198ae7de15eb93c85394881ce88b7307b97a9493f468 motif-m3 0.35316 0.174074 7
9e6789285359f466aa7512b426ff8031a37a2c6125fdd3a10ee45b9b motif-m3 0.34527 0.1743 7
434ff6327d023b5b898fe7ba15baa66bd3f912cbd83240b8702f3760 motif-m3 0.397871 0.172148 7
de08334771d02a7f008fe0c27789d196024dc162ca8eadb30d592113 motif-m3 0.361952 0.173034 8
99f2d46bfa260dbcdb68749779c393e2927d00b26875a0bebb3e32ed motif-m3 0.347155 0.174249 7
0f00b1eda82d9979576761f8c7d769b3fbb5c29fb6ad102b420bee0e motif-m1m2m3 0.416325 0.169887 6
8fd83f8b479df931b18a27cfeabd809094422bc22580d659ce83cef0 motif-m3 0.391211 0.171736 8
462a158708196e924f2170d9084a40ec83a9e67f874c427055b11a52 motif-m1m2 0.540323 0.418636 6
83a5893f582887c215e78dec554b801988d8e907597ed21708423ac9 motif-m1m2m3 0.358151 0.173646 7
34119e7473203e3737f81f8e9cb905065565c5ef4cf31f54034bfd20 motif-m2 0.562993 0.42106 6
be70731cb86c6a1dccf27595c5b0319daed5da9889958313e919a42f motif-m1m2 0.53873 0.418883 6
1f9ea70b951ada897354ccf1888e4f6057b15d224beebdb6ce6eb06d motif-m3 0.328035 0.176217 6
20c6257fb906c4e8837b647885ea73782abfa2d15e3072acd664324c motif-m3 0.403309 0.170257 7
db7b7c330f83c1f57b859fbd856a049bbc2a01ec8de909b3bbcafe4a motif-m2 0.568749 0.420125 6
21b26cc12ece77af278c288581fbbd995b3ea40847adbda126f3b435 motif-m1 0.471514 0.383625 7
02fed43ea1f2c47d841854f5b319e480660bf3b4d5fc701052c54ef5 motif-m3 0.376655 0.172452 7
ae3f80283f994b4514c9fbe41f89cfc646c496903528b0e3b9adbd68 motif-m3 0.388103 0.171743 7
b9dfe2bae469b1dfaf30725d641c7f1ae38e3bba4c9c2a5552039097 motif-m1m2m3 0.415739 0.169865 7
0ca81c3d3bec4d5c0d25eadf05ccf777962bbb19a6a6e12b93bf50fc motif-m3 0.38317 0.171568 8
776eed6360e15dabe22a967f32428e3dd17a22212abd25cf31ad76bb motif-m3 0.292347 0.180325 6
ebea4b4d938474e7ee75929936a165cbc5a2c64adccb0ba030cc82dd motif-m2 0.561715 0.421088 7
b4d42d4f1e2a6687a9f899e3c6ffccef6c26add93d69d5a7933ff3a7 motif-m1m2m3 0.415741 0.169708 6
5ee26e0c37169bc61c50385ece97b9547e1d81df87871a1563b4ecb4 motif-m1m2m3 0.349088 0.174582 6
95e9ec554570d577f4aa934dda85d87a1cd9edacfec8981e94461093 motif-m2 0.562993 0.42106 7
9681aee2795075f249b48388b8f03f4f0d3cb7cb88c4b27a62727e3a motif-m1m2m3 0.39344 0.172157 7
49a61b30264e4e034adde15b78a539b18cd761d6382af3fae0b7ee22 motif-m3 0.407655 0.169988 7
569919c5c0730b049cbad37494dd277c81b1a33c5639469bf06fa06f motif-m1m2m3 0.411046 0.169914 7
2f7c0f2c493d91098f7c1627988110abecbba8ffc012397884f18992 motif-m2 0.548354 0.421944 7
9837372e217687f6df0d28d7d0efafe91fca38cafb33f54ab3a80da1 motif-m3 0.292965 0.18034 6
080a2b303782a0d74a0670e98586b40e7e125b5976eb2bdd0f284f74 motif-m3 0.295751 0.179836 7
fa1c989365a222439dd0802c9e1d09a0e091e0a05cce31b7002d18a5 motif-m3 0.376763 0.172855 6
7052a3c5c51d198a5a97b2abeedeb5e159249f61efb82478aa2dc176 motif-m3 0.334832 0.175927 7
663d3ee022e572f16beafa61d2ded88c9346618311fae0bdba7cf94d motif-m1m2m3 0.406294 0.171045 6
25321018189b87f680c501f37805d21c900871249fedc5114e3d0a04 motif-m3 0.392766 0.171319 6
3adb194dfaad2dd7eb966f3baa79b2e874cd2f309115e947bc2d8c93 motif-m3 0.359728 0.17313 7
5a4a277bad4f2d68ac16030e5be43b01706f4fa0f2c041d3676256f1 motif-m3 0.292347 0.180325 7
e423619a05e15a9af7a12559343677d873712920f572ec4c902a7fea motif-m1m2m3 0.41607 0.169358 7
30486b76a4e36ab68cc1785db952328a58bf7df5d6c1a2e8f9b46ea7 motif-m2 0.562993 0.42106 6
c8bcd90ea11c9556a9342fedd8e9f8dc9da8fd5fe9a2a9c6bf86e408 motif-m1m2 0.596016 0.419066 6
cfd309056d2f585ec0f83f95804398335e8e3a264fa65d75f9426a8a motif-m2 0.561715 0.421088 6
f475987778e370e33b0b2c9ba4c336c953d5419bbbf3307d9d0f5c79 motif-m1m2m3 0.418038 0.170176 6
b2b758165ed22da17524ba7beebc080afd165a8312bb26c468941b77 motif-m1m2 0.540019 0.418491 6
500e067280625cfe7cb2de751ffbb4f9d5b7866d98386781c893cd07 motif-m2 0.562993 0.42106 6
8611bd60ab92a28a295a98e06ad521554cea187c9ca45d71dacdc028 motif-m1 0.47107 0.385556 8
2cbd5c7206980129b9ea2bc47203188cb0637fa47145081e587ad689 motif-m1m2 0.540595 0.418394 6
11b4c1ac722a41d2a2134f4b2bf525f04c3463c71973b199412f7779 motif-m3 0.41607 0.170557 6
e0f66a2b10e4decf42db21925b5a830d834e10d6cb94f7e5a72b1016 motif-m1m2 0.540344 0.418553 7
cceaca795a007029653a4efd8534c742e8676fc528a728c47938223d motif-m2 0.562977 0.421008 7
81b015903b06f2620b17086288179bb1a2a0a2550a16975bc4ed6d5b motif-m3 0.359949 0.173193 6
025d0f36d99c80dc25d21ed136da80bbd62c9ff18ee741bd88c49f00 motif-m1m2m3 0.404314 0.169916 7
ea84b553538033f6187f72485141b4e68ee376039a229ff435875829 motif-m3 0.29699 0.179851 7
c9cea3f7e0745ad7614bf3847dad98edc3ea82807d8f8010e723578e motif-m1m2m3 0.403604 0.172425 7
64f67093ba18e5d4bff27c0302153a9fa0b6815a47b6c803df72c726 motif-m1m2m3 0.415741 0.169708 7
f3e6648a4fbfd40ce3ee0b7b86285d155186629b6a719094eba6f720 motif-m2 0.564909 0.420818 7
29c6ab90b1cc9e91fb1545398b32b00f11c04af1e8829574981fe7f5 motif-m3 0.390191 0.171273 6
217dbd6af476f9c90596500371821903aa54904f88ff33d3f50d00d6 motif-m1m2 0.551365 0.423729 7
d18e390e31c916e2da93417256eae338116fb64faff88ccb9b3a77f6 motif-m3 0.377002 0.17208 6
7fe3d210205d8d36045ce38ba187b2c15220d5f2115a319422694dbb motif-m2 0.562993 0.42106 8
b6e04fb454739afd165b2a698348547ffd04adc8c7b7a3fd9f4ef1f8 motif-m1m2m3 0.419752 0.16825 7
52e1fbdfc70ab12c317ee3cde7cbfac31be72910ba5e14a043c555c2 motif-m1m2 0.539105 0.419392 6
9663f61e1f92c55f76113afa99dcef5ddcfe56c1b94c55f0ba788cab motif-m3 0.392449 0.171337 8
97cb28887563eaa2743b7cdefb3d44361f8f1eeef0cc60e5147fc266 motif-m2 0.562977 0.421008 6
c73271a36e93fc1b4a99d9170f244fea727361eb4d1cf6dd417f67b7 motif-m1m2m3 0.356369 0.174018 7
f767b78d890e37c41a027b440cd38878fc81f99117660a789962a3f1 motif-m1m2m3 0.41607 0.169559 7
b40008b9c5075baf1e437af665ad62140e897e6abb1d5892a5af9731 motif-m1m2 0.539091 0.41934 6
bdbd77c21064b711c39d3dfcca22b0c43fcde75d6a0e2b562a7a11f5 motif-m1m2m3 0.361181 0.173849 7
2c2094683920bb8d8092785c1e7fc6ca5d06e9662d86c0400cf3d37f motif-m1m2m3 0.417386 0.169377 7
00c02c9520f16f613afb8559a419cdda91f4cf186ac9909ecf18eb48 motif-m2 0.562977 0.421008 6
a2d3f195529c97af6c69e96429034752281a7cb7a0e2d2ebed6e7912 motif-m2 0.561715 0.421088 7
8c183e33fc4a90b8922ff43e890b6c73ad575b622fe0e5bb0e19e6f0 motif-m1m2m3 0.415741 0.169708 6
823896e819e68cd3129bfd2fe3fd26b4d3d97e05255c0adf067782b6 motif-m3 0.292347 0.180325 6
74aa36140b36ee1999f9dfaec93d0111c2a8f2fe273bb47c09d216eb motif-m2 NaN 0 7
4a009c856e1fb2d4781c932472a7f5bc732a9f551da02d096bd33779 motif-m3 0.328497 0.176281 7
9efc495b3e7cf8e157d416c7641cd0c7712ae49b76e56a14d0235fbd motif-m1m2m3 0.414038 0.170315 7
180445d77539b632c15ac4286c8005e562441d2369e1ad54aaf5bc4c motif-m3 0.294512 0.179966 6
072799d747bd356bfd6864c6e843412a0d70e82ec66959a9c34c4b63 motif-m3 0.390736 0.171876 7
55fc24e2f57dd1e64934696c30cf9aa5841322ebb721dfc4ab6a7286 motif-m3 0.348824 0.174251 7
4930aae9b481f68a1d0f19398a25f14ec8aa13ef3379278bda560ba1 motif-m3 0.374086 0.172976 7
a1fadc696f0ff4bc730cc918306e2ca60a553991ed32b2180b38340c motif-m3 0.389515 0.171656 6
cac68b1087bc318bc289b730271095209aea2267d7e39435c813023e motif-m3 0.381973 0.171969 8
93d88085d0e8851f4f896b93be36dfc7aab749a352e3156dd93929d1 motif-m1m2m3 0.397147 0.171765 7
b65153abd766b4470213a862c21b991325d0cea41a7f2374bd798a04 motif-m2 0.568793 0.420103 8
6a67a07fd0eec57f97cc836d5d13fe1c6600e088964fb00472bbcf1b motif-m1m2m3 0.411894 0.170715 7
9fcbeb3a188199929a65b3062e88fd5fc195e1a77c506374cfef4975 motif-m1m2m3 0.402921 0.173377 7
1749e3a0fe711fd5670129db16c28d1af523f36d432f8581a9b1daad motif-m3 0.294512 0.179966 6
25ab98db09705baf4c4d3af11742bd0623c9a5d90a5bb1baf518c5cf motif-m3 0.294512 0.179966 7
7bf4146027f680f07b652c0010345d2d5295a86e65d8cbf5265deb7a motif-m2 0.562993 0.42106 6
0a1817365fde1ea5e507d5621d39eeac92eb8d0984143c69609fd04f motif-m1m2m3 0.361186 0.17346 7
a71c4f0aadbfb15f04f50352549257c1904cee9faedafe6005f92df7 motif-m3 0.405712 0.171127 7
5462558cbdf953f725680ff137cb58507976e67a5a0d774aae873be3 motif-m3 0.331495 0.175893 5
e9b407052878b261ec701be4a7e22c7551124780ea0dfdf1e6a2d797 motif-m3 0.396786 0.171223 7
bb4a2db8a87c1af78a6f91a08d00f74484b5565c5637b4fc9be8ee1e motif-m3 0.384052 0.172094 7
c183f9f23780f10693dc31e7fe6aa97e66117f87a45f533a3dfc5d58 motif-m3 0.33261 0.175834 6
a3056ea21bd1d38481cf7eb3ba1803d63966616683326c08d2fd69ff motif-m3 0.399223 0.171882 6
d744732a8007143c45d27c266fe5c3870d984b3d3d326d6ea5727b43 motif-m3 0.294512 0.179966 7
b4c6f647712b67b984f538e9a3361a5454949896dbdc7aa01067b8bf motif-m3 0.379975 0.172918 8
e613cc0e492737deef379b471f133e2a9f32968411a92c61c76ba09d motif-m3 0.2973 0.17968 7
1168065cfeb568eb956e17191b8285009d79848e0b08a8a7a1c27957 motif-m2 0.568809 0.420156 6
b8e449d4bca56ade010ee268e0805bde58bdfb95dfa4a26fc77539bc motif-m1m2m3 0.343062 0.175814 6
fbe19d5773009d6e8b7ffa4ef1aca40c19880ecaf415577b115292c5 motif-m2 0.562993 0.42106 7
026b38c42785886fa43c7adf2f19eec5b5f3ad4b2375f6f84da5475d motif-m1 0.471946 0.383374 7
87da61d18b0743996adc6f389e93e813492855acc5b32047ee85f1e4 motif-m3 0.288014 0.180893 6
ca6dc256f3ac3d36dfa4c96811e139f42f043d5f5a4a0b39f6fd86ad motif-m1 0.471765 0.383022 7
1f7ea95bce285a07e19285f036f51d9f7b1c9d746c42e2b10d6730a8 motif-m2 NaN 0 6
c9a34a841ce8f80553c7db71a101f3a39273193c4f06fa34364a9d30 motif-m1m2m3 0.416757 0.170192 7
d2653b09ecdc951e48c5796d21c4247095edb04a34097a7e827fba05 motif-m2 0.562993 0.42106 7
33a720803545156e1f15f74f4930ac458f3890366f75f8c4be8e3565 motif-m1m2m3 0.354803 0.173961 7
40b6b244a916d87102bcbd5029b85c0c94998468db9fc52ec57334fb motif-m3 0.388511 0.17251 6
2aeb0094ce2b72e6c0668202c527409d4b82f26503543b4b4803a322 motif-m2 0.562993 0.42106 7
f30e59276e9f7ed7b76eb8817659bfe9ca1c50871634d906e69cc7be motif-m3 0.288323 0.180755 6
3ad2cea5673b88a19866d32df2472bbc5fb3ea589a41458ac6a5d523 motif-m1m2m3 0.341687 0.176036 6
7dd0a0896532fa7317dea25918840b0ab22b30350e3634a6067fd56f motif-m3 0.392394 0.171419 6
ad78b32d273c217668e1d9b1a7f0239e4d55f31e3634c4a35fbb2e90 motif-m1m2m3 0.356827 0.173955 6
b680eba292c318e777bafdafba010482e7f37f2174815ee4d788267c motif-m3 0.35657 0.174355 6
97e64f5f7122e39eb25e0f0dfec9e5bffb6fb83d3c949c5339bd3cca motif-m1m2m3 0.423168 0.168987 8
e3b8daac49b7df7e44305535de0ecc79fdddb0015d7d5af06bb5d2e4 motif-m3 0.365069 0.173393 7
8f98e9ca94d6822c9cc23a3539cb2ea5dc4c81eb1eafa0082b183237 motif-m3 0.382633 0.171938 6
ef33199c0a2746240cb4c8e43b4398bca57d9cdf61ee7636a03d08ea motif-m3 0.329494 0.17605 7
82297e3b0e8f89e0017554c1d66607ff278c7f8f797324c7858e4a72 motif-m1m2m3 0.418525 0.169897 7
e369e448e143541fa77ebc080868b58b23314637484be0fe0625aadb motif-m3 0.39327 0.171368 7
9998da9daad20ddfc1ddecfe89a685d129d0cb8262357b13b0323954 motif-m1m2m3 0.384862 0.172334 7
be0220f0d82659cb5cfd7d649138eda1d914dfac2ce8d628b13e79e2 motif-m1m2m3 0.408304 0.170648 7
8d9d77f96163a2d2591bb6aab098049b779ace87e7ab29cd604653f9 motif-m1m2m3 0.410378 0.169207 7
044554be7e0d582e02270ed840a269a6cea1feb9e76c52f86483de0d motif-m1m2m3 0.354122 0.174132 8
195455784a9be41c3d4e12d9def6cb67d15e6bc3aa0a6b60f1769c9a motif-m1m2m3 0.417722 0.169097 7
b68c3feea38352647de5160bc6dcd2093ccedc4ff79284f31e34f677 motif-m1m2 0.590824 0.418763 7
95e542971b851f180201fcae6230d74f25e1579f4550e0b38c1188e9 motif-m1m2m3 0.365432 0.173592 7
fbd8850a30f9f1f6be0ca0a50a587b7e6c2a188ec1cd7d015790656a motif-m3 0.315445 0.177405 7
c0f24bbf370e363865d77a9e589cc3b4895140b7714f5f33b6e91724 motif-m1m2 0.540561 0.417621 6
ef7283a2741f3430ac63687608168179e613bc30bc686896beb28a31 motif-m2 0.561715 0.421088 6
